직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
설비엔지니어,신입,4,직무,1,"설계, 고정, 방식, 활용품, 효율, 절감, 이용, 결과, 창의, 발상, 향상, 원가, 제작, 부분, 구상, 발생, 도중, 측정, 지름, 설비"
설비엔지니어,인턴,1,경험,3,"설계, 문제, 시간, 기간, 완성, 자율, 주행, 생각, 준비, 도면, 소통, 매대, 사람, 로봇, 청소기, 프로젝트, 코딩, 모터, 실드, 회로도"
설비엔지니어,인턴,2,직무,1,"설비, 분야, 고장, 정비, 능력, 진단, 발전, 다양, 발생, 문제, 전문, 검사, 사용, 인재, 운용, 과정, 운전, 이상, 예방, 상황"
설비엔지니어,인턴,3,비전,1,"설비, 정비, 발전, 재생, 에너지, 경험, 전력, 전문, 운전, 중요, 한전, 산업, 운영, 기술, 다양, 경상, 이상, 신뢰도, 검사, 안정"
설치·수리기사,신입,1,경험,11,"헌혈, 제품, 공부, 장비, 공정, 처음, 생각, 경험, 반도체, 진행, 팀원, 의료, 기기, 건강, 노력, 엔지니어, 시작, 준비, 사람, 시간"
설치·수리기사,신입,2,성장과정,4,"노력, 업무, 아버지, 분야, 공정, 과정, 합금, 교육, 부분, 기존, 시간, 사실, 엔지니어, 목표, 개선, 제작, 강도, 분석, 매뉴얼, 해결"
설치·수리기사,신입,3,강점,2,"소통, 습관, 의료, 기기, 직무, 서비스, 확인, 정확, 고객, 경험, 검수, 업무, 처리, 원활, 제공, 생활, 외국인, 도우미, 순위, 사항"
설치·수리기사,신입,4,지원동기,2,"소통, 지식, 직무, 생각, 서비스, 시절, 능력, 준비, 엔지니어, 학교, 기계, 전공, 자격증, 미쓰비시, 전기, 지원, 고객, 제공, 바탕, 각종"
설치·수리기사,신입,5,직무,2,"경험, 고객, 서비스, 관심, 기업, 근무, 코리아, 반도체, 공정, 장비, 생각, 제작, 신속, 정확, 운영, 고객사, 이해, 센터, 유선, 졸업"
설치·수리기사,신입,6,전공,1,"고객, 기술, 제공, 제품, 생각, 보일러, 중심, 경동나비엔, 사고, 문제, 발생, 지진, 사람, 저감, 노력, 에너지, 엔지니어, 서비스, 국한, 미세"
설치·수리기사,신입,7,성격,1,"시간, 준비, 도착, 아침, 저희, 여유, 학교, 통학, 수업, 사람, 약속, 사장, 과제, 검색, 성적, 하루, 아침밥, 생활신조, 시계, 행동"
세무담당자,신입,1,성장과정,1,"보험, 이야기, 수술, 위험, 집안, 생각, 이득, 자신, 손해, 금액, 아버지, 투자, 하나, 수단, 보험료, 납입, 때문, 부모, 학년, 걱정"
세무담당자,신입,2,지원동기,1,"리스크, 관리, 데이터, 보험, 사회, 생각, 생명, 통계학, 무엇, 관련, 금융, 수업, 보험업, 활용, 업계, 계약, 적합, 측정, 관심, 능력"
소프트웨어개발자,신입,1,경험,6,"보안, 프로젝트, 진행, 팀원, 업무, 분석, 팀장, 시간, 동기, 일정, 정보, 취약점, 결과, 생각, 프로그램, 시작, 작성, 디지털, 한국, 사람"
소프트웨어개발자,신입,2,역량,1,"조사, 발생, 자료, 결과, 팀원, 현장, 실수, 문제, 개선, 예방, 기획, 부분, 발견, 이유, 기록, 정리, 생각, 입력, 원인, 분석"
소프트웨어개발자,신입,3,성장과정,1,"중국어, 목표, 도전, 노력, 학습, 개발, 관심, 과정, 단계, 분야, 흥미, 언어, 알고리즘, 학창, 시절, 습득, 달성, 기술, 스택, 중국"
소프트웨어개발자,신입,4,직무,1,"보안, 발전, 열정, 정보, 보호, 시스템, 잠재력, 원동력, 지원자, 사람, 전자, 기기, 고장, 분해, 취미, 기분, 문제, 해결, 흥미, 생활"
소프트웨어개발자,인턴,1,경험,2,"문제, 해결, 경험, 체온, 불법, 주정차, 데이터, 현실, 활용, 측정, 과정, 사용자, 전공, 지식, 함양, 컴퓨터, 디지털, 다양, 노력, 응용"
소프트웨어개발자,인턴,2,지원동기,1,"구축, 경험, 발전, 사업, 한국서부발전, 업무, 스마트, 플랜트, 기여, 다양, 시스템, 기술, 기반, 데이터, 모바일, 플랫폼, 응용, 현장, 정보, 통신"
시설관리자,신입,1,경험,9,"안전, 실험, 준수, 매뉴얼, 동아리, 산업, 경험, 점검, 축제, 현장, 결과, 활동, 관리, 학생회, 바탕, 학년, 시간, 효율, 원칙, 생각"
시설관리자,신입,2,지원동기,4,"환경, 생각, 사람, 업무, 소통, 중요, 최고, 관련, 지원, 세계, 수행, 회사명, 가치, 공부, 케이터링, 분야, 주변, 노하우, 기술자, 복무"
시설관리자,신입,3,성장과정,2,"환경, 근무, 시간, 기술인, 가치, 전문, 최고, 정직, 생활신조, 신뢰, 직무, 초과, 주말, 사장, 생각, 부분, 실패, 도전, 건축, 전공"
시설관리자,신입,4,성격,1,"승부욕, 공부, 자신, 외유내강, 겉보기, 상황, 성격, 소유자, 강점, 노력, 끈기, 생활, 도전, 누구, 마음, 열의, 친구, 매사, 무엇, 배려"
시설관리자,신입,5,비전,1,"안전, 관리, 고객, 근로자, 업무, 소통, 요소, 생각, 환경, 이용, 위험, 요인, 수행, 사전, 개선, 우선, 경영, 장기, 회사명, 행복"
시설관리자,신입,6,강점,1,"시간, 노력, 때문, 실험, 준비, 효율, 토양, 실시, 탐방, 일정, 팀원, 우리, 기간, 점검, 수행, 지역, 과정, 최소, 진행, 주제"
시설관리자,신입,7,자기소개,1,"시간, 영향, 맞벌이, 부모, 누나, 여성, 놀림, 그것, 장점, 학교, 실습, 미술, 도움, 처리, 축제, 행사, 직무, 책임, 역할, 담당"
시설관리자,신입,8,도전,1,"안전, 생각, 감성, 의식, 근로자, 사람, 기업, 현장, 경험, 고취, 소통, 요즘, 추세, 경영, 안정, 투명, 작업, 부분, 발전, 지름길"
시설관리자,인턴,1,경험,4,"안전, 생각, 현장, 단체, 시간, 사람, 회사, 과정, 계획, 임원, 서로, 일정, 직업윤리, 종주, 도전, 건설, 소통, 극복, 교환, 학생"
시설관리자,인턴,2,가치관,1,"일정, 인원, 진행, 활동, 방문, 계속, 사람, 봉사, 현지, 입장, 타지, 때문, 상태, 악화, 복지, 회관, 아이, 상황, 과정, 상대방"
시설관리자,인턴,3,지원동기,1,"안전, 생각, 롯데건설, 프로그램, 열쇠, 윤리, 사회, 공헌, 경영, 창조, 아이디어, 적용, 우리, 나라, 초점, 환경, 활동, 독자, 상황, 관리"
시설관리자,인턴,4,성장과정,1,"안전, 원칙, 규율, 생각, 호기심, 습관, 시절, 자전거, 공학도, 학급, 학우, 모습, 모범, 뼛속, 유년, 별명, 천국, 만큼, 가지, 시도"
시스템엔지니어,신입,1,경험,36,"개발, 프로젝트, 생각, 시스템, 경험, 팀원, 서비스, 진행, 문제, 정보, 직무, 구현, 동아리, 활동, 업무, 능력, 해결, 기능, 필요, 과정"
시스템엔지니어,신입,2,지원동기,9,"생각, 시스템, 개발, 때문, 성장, 소프트, 고객, 티맥스, 전공, 지원, 기술, 기업, 직무, 발전, 지식, 분야, 활용, 도전, 기술력, 열정"
시스템엔지니어,신입,3,성장과정,9,"사람, 경험, 생각, 프로그래밍, 문제, 관심, 노력, 삼성전자, 수업, 도전, 학교, 활동, 야구, 지속, 긍정, 때문, 과정, 생활, 네트워크, 분야"
시스템엔지니어,신입,4,직무,7,"개발, 경험, 업무, 시스템, 언어, 분야, 소프트웨어, 생각, 환경, 이용, 제공, 도전, 진행, 회사, 사용, 스마트, 준비, 엔지니어, 능력, 소통"
시스템엔지니어,신입,5,변화,3,"생각, 봉사, 목표, 영어, 시작, 여행, 아이, 공부, 대학, 자신, 시간, 사람, 교육, 준비, 한국, 문화, 상황, 시절, 입학, 결과"
시스템엔지니어,신입,6,도전,2,"소통, 프로젝트, 시스템, 진행, 신뢰, 발전, 이해, 넥슨, 성장, 다우기술, 고객, 전문, 직무, 역량, 팀원, 회의, 서비스, 플랫폼, 서버, 작동"
시스템엔지니어,신입,7,성격,2,"기록, 사람, 장비, 판단, 생활, 마인드, 습관, 통신, 강조, 긍정, 혼자, 감정, 아버지, 때문, 업무, 부대, 시작, 관리, 아이, 칭찬"
시스템엔지니어,신입,8,장단점,2,"시간, 단점, 문제, 사람, 결정, 유럽, 친구, 모습, 경우, 원인, 과정, 모두, 결과, 쉼터, 화장실, 이후, 자유, 처음, 행동, 과제"
시스템엔지니어,신입,9,윤리의식,1,"내용, 공개, 생각, 업무, 이익, 기업, 기관, 추구, 기숙사, 위원회, 운영, 일반, 학생, 민원, 회의, 회사명, 서비스, 제공, 공익, 공공"
시스템엔지니어,신입,10,자기소개,1,"프로젝트, 수행, 팀장, 조교, 학생, 팀원, 능력, 의견, 역할, 수강, 수업, 교수, 노력, 대학, 시절, 리더쉽, 권력, 책임감, 진행, 가능"
시스템엔지니어,인턴,1,경험,6,"정보, 관리, 시스템, 경험, 처리, 프로젝트, 기능사, 전산, 현장, 설계, 개발, 컴퓨터, 생각, 업무, 사고, 비용, 해결, 디자인, 귀사, 소프트웨어"
시스템엔지니어,인턴,2,직무,2,"긍정, 사람, 삼성, 유럽, 경험, 에너지, 기능사, 생각, 취득, 생활, 한국, 분야, 정보, 학교, 세계, 다양, 자격증, 컴퓨터, 디자인, 처리"
시스템엔지니어,인턴,3,윤리의식,1,"국가, 국민, 정부, 생각, 기관, 직원, 행동, 고객, 신뢰, 뉴스, 공무원, 공기업, 공공, 근무, 얼굴, 표정, 어투, 면모, 모습, 간접"
심사,신입,1,직무,4,"보험, 과정, 실무, 경험, 고객, 손해, 필요, 사고, 손해보험, 손해사정사, 재물, 보험금, 무기, 정직, 사정, 관심, 공부, 지급, 실무자, 접수"
심사,신입,2,강점,1,"업무, 생각, 내용, 주변, 정신력, 친구, 긍정, 체력, 중요, 마음, 사람, 좌절, 극복, 환경, 끈기, 평가, 손해보험, 선배, 고객, 에너지"
심사,신입,3,가치관,1,"보험, 손해, 사정, 피보험자, 공감, 중요, 전역, 패기, 혼자, 무릎, 낙담, 실비, 가입, 사고, 대비, 전반, 예상, 어려움, 준비, 사람"
심사,신입,4,성장과정,1,"고객, 정직, 신뢰, 인기, 우선, 윤리, 의식, 장기, 형성, 기여, 근무, 경험, 당시, 형광, 염료, 셔츠, 때문, 심의, 신청, 당장"
심사,신입,5,장단점,1,"고객, 판매, 상품, 쇼핑몰, 실패, 관점, 구매, 자세, 창업, 지향, 마인드, 대학, 시절, 가격, 차별, 개월, 회원, 확보, 응대, 소홀"
심사,신입,6,경험,1,"고객, 기장, 수선, 갈등, 설득력, 해결, 불만, 부분, 만큼, 사항, 상품, 백화점, 근무, 경험, 손해, 사정, 직무, 불편, 계기, 경청"
심사,신입,7,성공,1,"설문, 조사, 조원, 기피, 파트, 헌신, 활동, 필요, 성공, 대학, 시절, 담당, 경험, 가지, 첫째, 조직, 생활, 팀원, 협력, 시작점"
심사,신입,8,성격,1,"사람, 신뢰, 생각, 고객, 처리, 중요, 주변, 배려, 상대방, 태도, 노력, 개발, 첨가제, 투입, 제품, 마음, 신속, 학창, 시절, 친구"
심사,신입,9,지원동기,1,"생각, 회사, 고객, 운전자, 보험, 중요, 선택, 성장, 그룹, 최고, 동지, 접촉, 사고, 상대방, 저희, 이유, 하나, 동반자, 때문, 역량"
앱개발자,신입,1,경험,69,"프로젝트, 개발, 생각, 진행, 경험, 구현, 시간, 기능, 팀원, 서버, 사용, 목표, 노력, 때문, 문제, 지식, 필요, 기술, 관리, 이용"
앱개발자,신입,2,지원동기,17,"시스템, 개발, 생각, 서비스, 기술, 고객, 정보, 경험, 다양, 프로젝트, 성장, 데이터, 기업, 구축, 제공, 지원, 분야, 통합, 바탕, 발전"
앱개발자,신입,3,성장과정,11,"사람, 생각, 노력, 시절, 대학, 소통, 경험, 목표, 생활, 컴퓨터, 고객, 공부, 발전, 책임감, 과정, 성장, 동아리, 이해, 정보, 전공"
앱개발자,신입,4,직무,8,"개발, 생각, 과정, 기술, 회사, 사람, 경험, 고객, 물류, 프로젝트, 분야, 어플리케이션, 정보, 서비스, 중요, 진행, 산업, 능력, 연구, 노력"
앱개발자,신입,5,장단점,7,"프로젝트, 단점, 노력, 장점, 해결, 성격, 배려, 사람, 메일, 서비스, 상대방, 마음, 사용, 생각, 중요, 포기, 협동심, 친구, 깊이, 직무"
앱개발자,신입,6,역량,7,"개발, 생각, 서비스, 시스템, 수업, 프로젝트, 프로그래밍, 경험, 주택, 국민, 이용, 언어, 안전, 수행, 전공, 대한, 고객, 맞춤, 능력, 관리"
앱개발자,신입,7,극복,3,"모습, 조직, 중요, 회사, 생각, 사람, 경험, 단점, 개월, 업무, 노력, 조언, 면접, 장점, 편견, 동안, 팀장, 자신, 구성원, 친구"
앱개발자,신입,8,강점,2,"팀원, 개발, 준비, 고객, 회사명, 신뢰, 전문, 사람, 서비스, 시스템, 업무, 편리, 구상, 구현, 지식, 에너지, 공모전, 간식, 발휘, 협력"
앱개발자,신입,9,전공,2,"개발, 알고리즘, 구현, 경험, 전공, 프로젝트, 구조, 과목, 로봇, 관리, 기능, 팀장, 진행, 공모전, 임베디드, 자신, 해당, 이론, 설계, 자료"
앱개발자,신입,10,성격,2,"소통, 고객, 팀원, 주제, 생각, 성과, 학년, 회장, 선생, 전공, 경청, 쌍방, 통행, 포기, 이것, 시간, 초등학교, 시절, 성장, 친구"
앱개발자,인턴,1,경험,5,"프로젝트, 교수, 시간, 업무, 생각, 개발, 역할, 봉사, 필요, 지도, 진취, 진행, 팀원, 과정, 해외, 개선, 목표, 공모전, 경험, 실패"
앱개발자,인턴,2,지원동기,3,"개발, 성장, 프로젝트, 네트워크, 게임, 경험, 컴퓨터, 기업, 유비쿼스, 적용, 인식, 비전, 러닝, 알고리즘, 연구, 기간, 사업, 지원, 아이디어, 공모전"
앱개발자,인턴,3,직무,2,"사업, 관리, 개선, 문제, 시스템, 사용자, 직원, 업무, 편의, 증진, 보람, 생각, 이해관계자, 요구, 사항, 발전, 신뢰, 형성, 해결, 설계"
앱개발자,인턴,4,협업,1,"팀장, 과제, 유학, 분위기, 설득, 도움, 의견, 갈등, 관리, 네트워킹, 기술, 영향, 대응, 당시, 소외, 회의, 진행, 참여, 이유, 우려"
앱개발자,인턴,5,장단점,1,"시작, 성격, 끈기, 책임감, 프로젝트, 동기, 집착, 별명, 정도, 과제, 문제, 포기, 의지, 개척, 학교생활, 와중, 아르바이트, 병행, 다수, 팀장"
앱개발자,인턴,6,성장과정,1,"공부, 공모전, 가족, 부모, 철학, 스스로, 친구, 학교, 생활, 고등학교, 환경, 누구, 과정, 프로그래밍, 관심, 아이디어, 대학원, 재학, 저희, 교육"
앱개발자,인턴,7,변화,1,"생각, 무엇, 기억, 시절, 컴퓨터, 흥미, 공부, 지금, 가지, 목표, 초등학교, 학년, 어머니, 성화, 학원, 처음, 평소, 적성, 프로그래밍, 순간"
앱개발자,인턴,8,성격,1,"성격, 친구, 시절, 내성, 단점, 성실, 사고, 학창, 고등학교, 대학교, 진학, 작용, 지금, 변화, 노력, 영향, 선호, 책임감, 현재, 어디"
앱개발자,인턴,9,도전,1,"게임, 하이, 생각, 개발, 엔지니어, 노력, 동료, 자기, 이번, 인턴십, 계기, 신입, 사원, 입사, 단기, 창의, 바탕, 적응, 이후, 장기"
영업관리,신입,1,비전,2,"사람, 영업, 유익, 도움, 성장, 생각, 자신, 하나, 구체, 이상, 인생, 사랑, 외면, 내면, 시련, 대처, 어려움, 공감, 담당자, 노하우"
영업관리,신입,2,경험,1,"사람, 유익, 생각, 공직, 고객, 준비, 외무, 공무원, 시험, 최종, 탈락, 직업, 포기, 마음, 과정, 제빵, 카페, 아르바이트, 편의, 중국인"
영업관리,신입,3,지원동기,1,"고객, 파악, 재고, 관리, 트렌드, 가성비, 경제, 불황, 시기, 시스템, 도입, 선호도, 시장, 영업, 회사, 사이, 중요, 최신, 의류, 유행"
영업지원,신입,1,경험,77,"고객, 생각, 경험, 직무, 상품, 업무, 시간, 결과, 진행, 목표, 문제, 학생, 소통, 때문, 기획, 판매, 매출, 필요, 행사, 영업"
영업지원,신입,2,지원동기,26,"고객, 성장, 서비스, 회사명, 생각, 업무, 직무, 편의점, 제공, 경험, 회사, 영업, 지원, 환경, 상품, 유통, 다양, 매장, 제품, 관리"
영업지원,신입,3,성장과정,25,"도전, 생각, 사람, 활동, 경험, 결과, 학생, 동아리, 다양, 노력, 목표, 구성원, 시절, 봉사, 업무, 고객, 회사명, 실패, 소통, 때문"
영업지원,신입,4,직무,20,"고객, 직무, 영업, 상품, 매출, 활동, 생각, 판매, 관리, 업무, 기업, 경험, 현장, 성장, 기획, 중요, 소통, 매장, 사람, 필요"
영업지원,신입,5,성격,9,"적극, 업무, 직무, 활동, 사람, 인사, 성격, 대학, 생각, 시간, 노력, 장점, 보완, 경쟁, 이후, 행사, 과정, 단점, 요구, 필요"
영업지원,신입,6,역량,5,"경험, 직무, 교육, 사람, 학생, 역량, 건강, 중국어, 활동, 통계, 관리, 고객, 때문, 연수, 인사, 기획, 중요, 영업, 해외, 소통"
영업지원,신입,7,장단점,5,"성격, 수행, 장점, 지향, 책임감, 업무, 사람, 경험, 노력, 고객, 소통, 다양, 모습, 끈기, 바탕, 동아리, 개월, 상황, 긍정, 서비스"
영업지원,신입,8,가치관,4,"물류, 생각, 생활, 공부, 배려, 시간, 때문, 생산, 목표, 노력, 편입, 공감, 가치관, 중요, 효율, 성장, 처음, 제품, 가치, 경제"
영업지원,신입,9,강점,3,"직무, 활동, 관련, 고객, 협찬, 수행, 보완, 경험, 지식, 프로그램, 강점, 노력, 능력, 업무, 최대한, 사람, 조직, 다양, 조직원, 단점"
영업지원,신입,10,핵심역량,3,"경험, 미팅, 다양, 동안, 매출, 현장, 증가, 행복, 욕구, 팀원, 이해도, 생각, 업무, 발주, 가지, 상품, 관리, 바탕, 결과, 학교"
영업지원,인턴,1,경험,14,"결과, 분석, 직무, 소통, 기획, 소비자, 다양, 고객, 생각, 기업, 파악, 경험, 공연, 진행, 목표, 동아리, 환경, 과정, 노력, 사람"
영업지원,인턴,2,직무,7,"영업, 소통, 직무, 직원, 유통, 성장, 경험, 맥주, 동원, 식품, 매출, 능력, 생각, 분석, 바탕, 회사명, 여성, 역량, 소비자, 고객"
영업지원,인턴,3,지원동기,4,"고객, 교육, 유통, 영업, 하이마트, 노력, 생각, 직무, 수행, 사람, 가치, 공감, 업계, 매출, 회사명, 지원, 성장, 경험, 중요, 복무"
영업지원,인턴,4,성장과정,3,"생각, 소통, 마음, 사업, 사람, 미소, 상황, 팀원, 영업, 직무, 가치관, 상대방, 시절, 갈등, 해결, 이해, 과정, 방법, 고객, 기업"
영업지원,인턴,5,역량,2,"물자, 관리, 해결, 공동, 인력, 경험, 소비, 장정, 차원, 문제, 측면, 운영, 방안, 개인, 상황, 성장, 곡선, 결과, 발전, 효율"
영업지원,인턴,6,장단점,2,"제품, 전략, 소비자, 상품, 밀레니얼, 이용, 편의점, 경쟁력, 세대, 생각, 환경, 소비, 제안, 가능, 특징, 패키징, 고객, 경험, 비닐, 봉투"
영업지원,인턴,7,비전,2,"경쟁력, 회사명, 전문가, 상권, 시장, 입사, 영업, 식품, 적극, 관리, 경험, 바탕, 업무, 년차, 담당, 매장, 전문, 회사, 과장, 실수"
영업지원,인턴,8,입사 후 목표,1,"최고, 하나투어, 직무, 영업, 분야, 여행, 가치관, 생각, 철학, 관리, 모습, 유사, 지원, 중요, 현장, 아르바이트, 관심, 시작, 이후, 인턴"
영업지원,인턴,9,극복,1,"책임감, 지속, 업무, 생각, 약점, 공장, 조립, 사원, 필요, 신뢰감, 추진력, 집중력, 사람, 신뢰, 관리, 방학, 이모부, 가구, 시작, 시선"
영업지원,인턴,10,변화,1,"입찰, 가격, 경쟁사, 전략, 저가, 영수증, 특수, 용지, 회사, 경험, 과정, 거래, 당시, 사이, 최종, 직무, 성공, 외주, 업체, 분석"
온라인마케터,신입,1,경험,25,"직무, 기획, 경험, 마케팅, 생각, 목표, 결과, 동아리, 업무, 활동, 노력, 진행, 기업, 고객, 분석, 시간, 제품, 광고, 제작, 다양"
온라인마케터,신입,2,직무,9,"마케팅, 고객, 기업, 생각, 필요, 기획, 서비스, 다양, 정보, 스포츠, 직무, 경험, 활용, 사람, 지원, 노력, 분석, 수집, 판매, 채널"
온라인마케터,신입,3,성장과정,9,"도전, 경험, 책임감, 캠프, 학생, 시절, 노력, 마케팅, 아이, 성장, 부모, 진학, 노르웨이, 시작, 과정, 순간, 포기, 고등학교, 학년, 대학"
온라인마케터,신입,4,지원동기,6,"생각, 고객, 마케팅, 바탕, 카드, 경험, 전략, 우리카드, 다양, 혜택, 진행, 학교, 인재, 제품, 페인트, 노루, 하나카드, 걱정, 사람, 목표"
온라인마케터,신입,5,장단점,3,"사람, 세상, 아버지, 생활, 경험, 팀원, 책임감, 주장, 업무, 아빠, 가치관, 자신, 바탕, 타인, 참여, 집중, 노력, 끈기, 활동, 행사"
온라인마케터,신입,6,자기소개,2,"사람, 국문과, 고객, 분야, 컨텐츠, 입장, 스포츠, 직장, 가치, 다양, 상트, 코리아, 지원, 누구, 태도, 관심, 책임, 전공, 국문, 텍스트"
온라인마케터,신입,7,강점,1,"마케팅, 고객, 전략, 기획, 글로벌, 런칭, 경험, 선정, 축제, 효과, 다양, 역량, 자동차, 초기, 개월, 영향, 설계, 협업, 텀블러, 특성"
온라인마케터,신입,8,변화,1,"우리카드, 생각, 고객, 업체, 업계, 위기, 기회, 가능, 결제, 향후, 제휴, 후발, 주자, 분기, 시장, 상반기, 순이익, 대비, 증가, 성장"
온라인마케터,신입,9,성격,1,"성격, 타입, 초면, 사람, 수줍음, 자체, 내면, 성향, 때문, 적응, 속도, 노력, 고민, 친구, 대화, 술자리, 체질"
온라인마케터,인턴,1,경험,10,"광고, 화장품, 업무, 분석, 의자, 환경, 변속기, 생각, 기획, 마케팅, 브랜드, 시간, 필요, 이용, 문제, 경험, 직무, 소비자, 유통, 사용"
온라인마케터,인턴,2,지원동기,2,"콘텐츠, 사람, 고민, 가치, 생각, 경험, 비즈니스, 활동, 네이버 웹툰, 마음, 고객, 영상, 신발, 회사, 지속, 건강, 매출, 실현, 광고, 사업"
온라인마케터,인턴,3,성장과정,2,"사람, 학술제, 노숙인, 준비, 축제, 기획, 경험, 필요, 목표, 추진력, 이전, 방식, 생각, 자리, 학과, 당시, 진행, 소시지, 성공, 책임감"
온라인마케터,인턴,4,강점,1,"도전, 디테일, 영역, 경험, 생각, 부분, 기업, 직무, 광고, 섭외, 시간, 업무, 때문, 축제, 아이, 미술, 시작, 개월, 공모전, 예산"
온라인마케터,인턴,5,직무,1,"공연, 언론사, 코피노, 자료, 필리핀, 이슈, 뉴스, 국내, 관심, 사회, 보도, 국제, 문제, 직무, 관련, 한계, 목표, 제보, 활용, 기사"
온라인마케터,인턴,6,전공,1,"수업, 과목, 편집, 영상, 세부, 전공, 기억, 실전, 선택, 학기, 촬영, 동영상, 시간, 과제, 학생, 기피, 위주, 방식, 수강, 뉴스"
온라인마케터,인턴,7,변화,1,"시장, 상황, 위기, 구성원, 국내, 성장, 소비, 경제, 기회, 제공, 생각, 회사, 개인, 기업, 능력, 서비스, 노력, 청년, 실업, 수치"
온라인마케터,인턴,8,역량,1,"고객, 능력, 경험, 마케팅, 바탕, 회사, 진정, 작업, 마음, 노력, 직무, 분석력, 관리, 시장, 통찰력, 영업, 실행, 역량, 기획력, 시절"
웹개발자,신입,1,경험,12,"개발, 진행, 프로젝트, 데이터, 사용, 경험, 과정, 프로그램, 협업, 공부, 열정, 필요, 생각, 사람, 시스템, 이해, 코드, 도전, 목표, 능력"
웹개발자,신입,2,지원동기,4,"생각, 개발, 회사명, 실무, 다양, 서비스, 개발자, 경험, 단계, 성장, 지원, 기술, 기초, 기업, 도전, 프로그램, 최고, 프로젝트, 역량, 필요"
웹개발자,신입,3,성장과정,4,"프로젝트, 경험, 팀원, 노력, 진행, 대학, 활동, 사람, 도움, 성공, 시절, 책임감, 사이트, 개발, 협업, 회의, 성장, 다양, 공부, 컴퓨터"
웹개발자,신입,4,역량,3,"커뮤니케이션, 생각, 팀원, 역량, 소통, 중요, 경험, 개발자, 프로젝트, 업무, 작업, 코드, 다양, 개발, 능력, 진행, 효율, 수행, 부분, 게시판"
웹개발자,신입,5,장단점,2,"폴더, 문제, 사용, 사진, 클라우드, 해결, 공유, 기능, 과정, 발생, 시간, 자료, 생각, 서비스, 무엇, 확인, 내용, 제공, 자체, 알고리즘"
웹개발자,신입,6,직무,2,"개발, 개발자, 금융, 라이브러리, 사용, 구현, 다양, 서비스, 노력, 수행, 과정, 동료, 향상, 열정, 고객, 경험, 제공, 생각, 티시스, 프로젝트"
웹개발자,신입,7,강점,2,"개발, 관리, 업무, 문제, 수행, 건강, 데이터베이스, 시스템, 역량, 파악, 능력, 개선, 과정, 수강, 프로젝트, 진행, 저희, 팀원, 결과물, 경험"
웹개발자,신입,8,극복,1,"구현, 디버깅, 단위, 프로젝트, 과정, 생각, 구조, 버그, 발생, 경험, 진행, 거부감, 효율, 고민, 경우, 리팩토링, 결과, 라인, 부족, 대학"
웹개발자,신입,9,성격,1,"우선순위, 중요, 긴급, 목표, 가지, 순위, 단점, 생각, 의식, 열정, 장점, 처리, 약점, 극복, 연습, 방법, 결과, 책임감, 사람, 달성"
웹개발자,신입,10,실패,1,"개선, 수행, 프로젝트, 업무, 진행, 테스트, 결과, 측정, 코드, 경험, 제품, 신뢰도, 향상, 활용, 목표, 자부심, 품질, 인턴, 근무, 담당"
웹개발자,인턴,1,입사 후 목표,1,"회사명, 서비스, 편리, 은행, 사용, 사람, 이것, 인상, 체크카드, 잔액, 확인, 무엇, 기록, 설명, 추가, 모임, 통장, 가능, 개발자, 직업"
웹개발자,인턴,2,역량,1,"연구실, 고민, 프로젝트, 당시, 홈페이지, 엔드, 사용, 흥미, 구현, 설계, 기술, 학부, 연구, 경험, 페이지, 선배, 디렉팅, 이해, 스프링, 부트"
웹기획,신입,1,변화,1,"무대, 판매, 노력, 콘서트, 기어, 도전, 부족, 영상, 갤럭시, 역량, 발전, 기타, 관객, 경험, 재고, 모델, 업무, 근로자, 회사명, 행사"
웹기획,신입,2,도전,1,"테스트, 게임, 직무, 개발, 모바일, 과정, 제품, 과일, 넥슨, 문제점, 해당, 버그, 전문, 다양, 개선, 출시, 담당, 정의, 완성도, 생각"
웹기획,신입,3,직무,1,"계산기, 과제, 자바, 구현, 프로젝트, 리더, 참여, 교육, 과정, 기본, 연산, 동안, 수업, 제공, 기능, 재현, 학습, 최고, 프로그래밍, 이해"
웹기획,신입,4,경험,1,"발주, 개발, 경험, 제품, 프로젝트, 주문, 어플리케이션, 시간, 판매, 감정, 바코드, 방식, 사용, 결과, 스캔, 점포, 경우, 재고, 방법, 졸업"
의사,신입,1,변화,1,"교수, 동영상, 감사, 스승, 선물, 물질, 생각, 총학생회, 시간, 행사, 성공, 도전, 기회, 학년, 운영, 부장, 활동, 인사, 지금, 표시"
의사,신입,2,성장과정,1,"먼저, 생각, 후임, 사고, 처음, 리더십, 복무, 시절, 부사관, 자살, 시도, 그때, 계급, 상병, 의무대, 업무, 위치, 모두, 새벽, 목소리"
의사,신입,3,경험,1,"의견, 금연, 서포터즈, 활동, 생각, 역경, 수료, 직무, 저희, 충돌, 피켓, 아이디어, 역할, 경험, 말씀, 전역, 대외, 관심, 선택, 지역"
인바운드상담원,신입,1,경험,3,"학생, 생활, 정보, 대화, 필요, 환경, 친구, 지속, 외국, 활동, 처음, 외국인, 마음, 시작, 이후, 공유, 위급, 상황, 지원, 학교"
인바운드상담원,신입,2,장단점,3,"상대, 상황, 배려, 대화, 생각, 거절, 시간, 결정, 누구, 자신, 근성, 노력, 감량, 표현, 단어, 정감, 필수, 요건, 자리, 언행"
