직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
영업지원,인턴,5,역량,2,"물자, 관리, 해결, 공동, 인력, 경험, 소비, 장정, 차원, 문제, 측면, 운영, 방안, 개인, 상황, 성장, 곡선, 결과, 발전, 효율"
온라인마케터,신입,1,경험,25,"기획, 경험, 홍보, 마케팅, 생각, 목표, 결과, 동아리, 업무, 활동, 노력, 진행, 기업, 고객, 분석, 시간, 제품, 광고, 제작, 다양"
온라인마케터,신입,2,성장과정,9,"도전, 경험, 책임감, 캠프, 학생, 시절, 노력, 마케팅, 아이, 성장, 부모, 진학, 노르웨이, 시작, 과정, 순간, 포기, 고등학교, 학년, 대학"
온라인마케터,신입,3,직무,8,"마케팅, 고객, 기업, 생각, 필요, 기획, 서비스, 정보, 스포츠, 경험, 활용, 사람, 지원, 직무, 다양, 분석, 수집, 비전, 노력, 능력"
온라인마케터,신입,4,지원동기,6,"생각, 고객, 마케팅, 바탕, 카드, 경험, 전략, 우리카드, 다양, 혜택, 진행, 학교, 인재, 제품, 페인트, 노루, 하나카드, 걱정, 사람, 목표"
온라인마케터,신입,5,장단점,3,"사람, 세상, 아버지, 생활, 경험, 팀원, 책임감, 주장, 업무, 아빠, 가치관, 자신, 바탕, 타인, 참여, 집중, 노력, 끈기, 활동, 행사"
온라인마케터,인턴,1,경험,10,"광고, 화장품, 업무, 분석, 의자, 환경, 자동차, 변속기, 생각, 기획, 마케팅, 브랜드, 시간, 필요, 이용, 문제, 경험, 소비자, 유통, 사용"
온라인마케터,인턴,2,지원동기,2,"콘텐츠, 사람, 고민, 가치, 생각, 경험, 비즈니스, 활동, 네이버 웹툰, 마음, 고객, 영상, 신발, 회사, 지속, 건강, 매출, 실현, 광고, 사업"
온라인마케터,인턴,3,성장과정,2,"사람, 학술제, 노숙인, 준비, 축제, 기획, 경험, 필요, 목표, 추진력, 이전, 방식, 생각, 자리, 학과, 당시, 진행, 소시지, 성공, 책임감"
온라인마케터,인턴,4,강점,1,"도전, 디테일, 영역, 경험, 생각, 부분, 기업, 광고, 섭외, 시간, 업무, 때문, 축제, 아이, 미술, 시작, 개월, 공모전, 예산, 필요"
온라인마케터,인턴,5,전공,1,"수업, 과목, 편집, 영상, 세부, 전공, 기억, 실전, 선택, 학기, 촬영, 동영상, 시간, 과제, 학생, 기피, 위주, 방식, 수강, 뉴스"
웹개발자,신입,1,경험,12,"개발, 진행, 프로젝트, 데이터, 사용, 경험, 과정, 프로그램, 협업, 공부, 열정, 필요, 생각, 사람, 시스템, 이해, 코드, 도전, 목표, 능력"
웹개발자,신입,2,지원동기,4,"생각, 개발, 실무, 다양, 서비스, 개발자, 경험, 단계, 성장, 지원, 기술, 기초, 기업, 도전, 프로그램, 최고, 프로젝트, 역량, 스코어, 필요"
웹개발자,신입,3,성장과정,4,"프로젝트, 경험, 팀원, 노력, 진행, 대학, 활동, 사람, 도움, 성공, 시절, 책임감, 사이트, 개발, 협업, 회의, 성장, 다양, 공부, 컴퓨터"
웹개발자,신입,4,역량,3,"커뮤니케이션, 생각, 팀원, 역량, 소통, 중요, 경험, 개발자, 프로젝트, 업무, 작업, 코드, 다양, 개발, 능력, 진행, 효율, 수행, 부분, 게시판"
웹개발자,신입,5,장단점,2,"폴더, 문제, 사용, 사진, 클라우드, 해결, 공유, 기능, 과정, 발생, 시간, 자료, 생각, 서비스, 무엇, 확인, 내용, 제공, 자체, 알고리즘"
웹개발자,인턴,1,입사 후 목표,1,"카카오, 뱅크, 서비스, 편리, 은행, 사용, 사람, 이것, 인상, 체크카드, 잔액, 확인, 무엇, 기록, 설명, 추가, 모임, 통장, 가능, 개발자"
웹개발자,인턴,2,역량,1,"연구실, 고민, 프로젝트, 당시, 홈페이지, 엔드, 사용, 흥미, 구현, 설계, 기술, 학부, 연구, 경험, 페이지, 선배, 디렉팅, 이해, 스프링, 부트"
웹기획,신입,1,변화,1,"무대, 판매, 노력, 콘서트, 기어, 도전, 부족, 영상, 갤럭시, 역량, 발전, 기타, 관객, 경험, 재고, 모델, 업무, 근로자, 대상, 행사"
웹기획,신입,2,도전,1,"테스트, 게임, 개발, 직무, 모바일, 과정, 제품, 과일, 넥슨, 문제점, 해당, 버그, 전문, 다양, 개선, 출시, 담당, 정의, 완성도, 생각"
웹기획,신입,3,직무,1,"계산기, 과제, 자바, 구현, 프로젝트, 리더, 참여, 교육, 과정, 기본, 연산, 동안, 수업, 제공, 기능, 재현, 학습, 최고, 프로그래밍, 이해"
웹기획,신입,4,경험,1,"발주, 개발, 경험, 제품, 프로젝트, 주문, 어플리케이션, 시간, 판매, 감정, 바코드, 방식, 사용, 결과, 스캔, 점포, 경우, 재고, 방법, 졸업"
의사,신입,1,변화,1,"교수, 동영상, 감사, 스승, 선물, 물질, 생각, 총학생회, 시간, 행사, 성공, 도전, 기회, 학년, 운영, 부장, 활동, 인사, 지금, 표시"
의사,신입,2,성장과정,1,"먼저, 생각, 후임, 사고, 처음, 리더십, 복무, 시절, 부사관, 자살, 시도, 그때, 계급, 상병, 의무대, 업무, 위치, 모두, 새벽, 목소리"
의사,신입,3,경험,1,"의견, 금연, 서포터즈, 활동, 생각, 역경, 수료, 저희, 충돌, 피켓, 아이디어, 역할, 경험, 말씀, 전역, 대외, 관심, 선택, 간호사, 지역"
인바운드상담원,신입,1,경험,3,"학생, 생활, 정보, 대화, 필요, 환경, 친구, 지속, 외국, 활동, 처음, 외국인, 마음, 시작, 이후, 공유, 위급, 상황, 지원, 학교"
인바운드상담원,신입,2,장단점,3,"상대, 상황, 배려, 대화, 생각, 거절, 시간, 결정, 누구, 자신, 근성, 노력, 감량, 표현, 단어, 정감, 필수, 요건, 자리, 언행"
인바운드상담원,신입,3,성장과정,2,"회사, 업무, 아이, 인턴, 책임감, 생각, 레이더, 사람, 관리, 경쟁력, 사장, 중요, 동료, 정확, 처리, 샘플, 철저, 진행, 방식, 개선"
인바운드상담원,신입,4,직무,2,"고객, 기업, 분석, 노력, 경험, 목표, 데이터, 플러스, 역량, 위메프, 소리, 대학, 시절, 이탈, 방지, 다양, 서비스, 개선, 기여, 통신"
인바운드상담원,신입,5,강점,2,"생각, 상품, 메일, 다양, 고객, 사람, 쇼핑, 소리, 이야기, 강점, 위메프, 서비스, 시간, 훈련, 영업, 하나, 상대방, 직무, 가지, 발휘"
인사담당자,신입,1,경험,12,"업무, 교육, 관련, 동아리, 팀원, 인사, 수행, 진행, 구성원, 기업, 시간, 활동, 신입, 작성, 탐방, 채용, 경험, 임직원, 내용, 인건비"
인사담당자,신입,2,지원동기,6,"교육, 생각, 조직, 직원, 역량, 회사, 직무, 기업, 발전, 지원, 인재, 문화, 조직원, 개발, 인사, 지속, 기여, 중요, 협력, 미래"
인사담당자,신입,3,직무,4,"인사, 교육, 직무, 사람, 생각, 문화, 기획, 직원, 공연, 기업, 인재, 때문, 회사, 가치, 한국, 한화, 평가, 수행, 역량, 업무"
인사담당자,신입,4,성장과정,4,"사람, 책임감, 활동, 대학, 행사, 참여, 기획, 장점, 동생, 생각, 자연, 시절, 공유, 경험, 중요, 성실, 도전, 문제, 조직, 행동"
인사담당자,신입,5,강점,3,"노사, 팀원, 조직, 고민, 증설, 관계, 상황, 포기, 생각, 업무, 생산, 관리, 대응, 문화, 활동, 어려움, 장점, 끈기, 해결, 형성"
인사담당자,인턴,1,경험,4,"업무, 경험, 성공, 생각, 사람, 지원, 고객, 스크립트, 시간, 경영, 펀딩, 전략, 관계, 판매, 달성, 팀원, 성과, 데이터, 문제, 분야"
인사담당자,인턴,2,장단점,3,"후회, 결과, 시절, 노력, 생각, 팀워크, 목표, 근성, 자신, 다이어트, 학창, 면접, 개선, 리더, 불만, 구성원, 감량, 인턴, 시험, 성적"
인사담당자,인턴,3,성장과정,3,"업무, 생각, 인사, 책임감, 하나, 회사, 용역, 어머니, 인턴, 정확, 관리, 사람, 노동법, 프로젝트, 진행, 포기, 사랑, 저희, 사장, 동료"
인사담당자,인턴,4,지원동기,2,"인사, 직원, 업무, 회사, 생각, 법무, 도시락, 자신감, 리더십, 네트웍, 전문, 사내, 지원, 폭탄, 능력, 자신, 경청, 퀄리티, 솔루션, 한일"
인사담당자,인턴,5,실패,1,"인턴, 정규직, 노력, 퇴근, 감량, 경험, 회사, 기회, 다이어트, 입학, 시절, 하루, 시간, 이상, 결과, 마음, 계약직, 경영, 확신, 본사"
자재관리자,신입,1,경험,35,"물류, 생각, 업무, 고객, 경험, 목표, 노력, 시간, 분석, 소통, 결과, 관리, 진행, 중요, 서비스, 영업, 도전, 효율, 당시, 부모"
자재관리자,신입,2,성장과정,17,"준비, 생각, 물류, 목표, 자세, 노력, 성장, 친구, 고객, 시간, 사람, 경험, 부모, 학교, 영어, 때문, 도전, 공부, 중요, 결과"
자재관리자,신입,3,지원동기,10,"고객, 생각, 물류, 기업, 상품, 관리, 구매, 매장, 노력, 서비스, 택배, CJ대한통운, 필요, GS리테일, 한진, 경제, 경영, 직무, 성장, 분류"
자재관리자,신입,4,역량,7,"물류, 관리, 고객, 경험, 지식, 운영, 능력, 생산, 업무, 생각, 서비스, 현장, 필요, 관련, 소통, 수행, 국제, 운송, 역량, 화물"
자재관리자,신입,5,직무,7,"물류, 기업, 영업, 글로벌, 성장, 효성, 트랜스, 월드, 고객, 도전, 역량, 운영, 직무, 업무, 바탕, 지원, 전공, 중요, 가치, 유통"
자재관리자,인턴,1,경험,6,"프로젝트, 키오스크, 생각, 서비스, 경험, 결과, 매장, 물류, 과정, 업무, 분석, 고객, 유통, 업체, 제품, 팀원, 자료, 목표, 절감, 노력"
자재관리자,인턴,2,지원동기,3,"물류, 업무, 한진, 상품, 성장, 전문, 서비스, 최고, 기업, 운영, 약국, 약사, 자격증, 제품, 처방, 배치, 수준, 홍보, 고객, 영업"
자재관리자,인턴,3,가치관,3,"물류, 경험, 성장, 현대글로비스, 산업, 기업, 해외, 역할, 회사, 인턴십, 때문, 운송, 서비스, 핵심, 사람, 글로벌, 체계, 사업, 도전, 추구"
자재관리자,인턴,4,성장과정,2,"준비, 성공, 계획, 생각, 철저, 노력, 성장, 시절, 과정, 업무, 자세, 적응, 인턴십, 고등학교, 플랜맨, 실패, 가치관, 결과, 초등학교, 준비물"
자재관리자,인턴,5,비전,1,"물류, 현대글로비스, 경험, 업무, 전문가, 글로벌, 다양, 인턴, 목표, 부서, 선배, 영업, 국내, 성장, 기업, 시각, 운영, 운송, 세계, 단기"
재무담당자,신입,1,경험,25,"생각, 경험, 노력, 분석, 목표, 시간, 결과, 사업, 도전, 업무, 때문, 고객, 직무, 재무, 이해, 공부, 토론, 근무, 방식, 중요"
재무담당자,신입,2,직무,6,"원가, 업무, 분석, 수익, 직무, 관리, 사업, 에너지, 외환, 판매, 시장, 관련, 투자, 전반, 지식, 기준, 재무, 수출입, 공부, 무역"
재무담당자,신입,3,성장과정,4,"노력, 생각, 선택, 보완, 소통, 사람, 단체, 영어, 중요, 목표, 업무, 장점, 능력, 다양, 팀장, 관리, 자금, 입학, 추진력, 효율"
재무담당자,신입,4,강점,4,"회계, 재무, 업무, 직무, 지식, 관련, 기업, 이해, 재경, 공부, 경우, 때문, 습관, 활동, 자금, 조달, 실무, 능력, 회사, 지원"
재무담당자,신입,5,지원동기,3,"재무, 기업, 글로벌, 생각, 능력, 소재, 지원, 관련, 지식, 활용, 개발, 회계, 업무, 부서, 공부, 대우인터내셔널, 시장, 마련, 위험, 전문가"
재무담당자,인턴,1,경험,3,"조사, 기업, 경험, 업무, 교수, 경기, 담당자, 작년, 스터디, 규정, 신용보증기금, 역량, 해결, 책임감, 수업, 인터넷, 오류, 이유, 도움, 요청"
재무담당자,인턴,2,도전,1,"스타트업, 실패, 기업인, 벤처, 캐피탈, 효과, 지역, 신용보증기금, 공공, 기관, 해외, 성장, 낙인, 경제, 창출, 번째, 제품, 구입, 투자, 바이어"
재무담당자,인턴,3,지원동기,1,"성장, 재무, 지식, 커리어, 게임, 가치, 제공, 습득, 관리, 회계, 전문가, 담당, 진행, 결과, 계획, 현장, 종사, 사람, 최소, 이상"
재무담당자,인턴,4,성공,1,"리스크, 부서, 이해, 프로젝트, 수행, 경험, 현직, 금융, 관점, 관리, 노력, 직무, 전문, 자격증, 취득, 공기업, 실무, 산학, 연계, 당시"
재무담당자,인턴,5,역량,1,"경영학, 영어, 지식, 이외, 일본어, 수업, 측면, 무역, 보험, 공사, 해외, 부문, 소통, 업무, 예상, 국어, 능력, 진가, 발휘, 모국어"
전기·전자엔지니어,신입,1,경험,50,"설계, 시간, 프로젝트, 경험, 전기, 생각, 목표, 때문, 업무, 회로, 결과, 시스템, 노력, 팀원, 필요, 전자, 이용, 과정, 발전, 진행"
전기·전자엔지니어,신입,2,지원동기,13,"생각, 기업, 설계, 경험, 회로, 진행, 지원, 시스템, 전기, 개발, 전자, 프로젝트, 기술, 역량, 안전, 과정, 최고, 사회, 제품, 업무"
전기·전자엔지니어,신입,3,성장과정,9,"전기, 경험, 친구, 공학, 다양, 수업, 플랜트, 지식, 수학, 진학, 학년, 교육, 이후, 전공, 과정, 활동, 학교, 문제, 대학, 사람"
전기·전자엔지니어,신입,4,역량,8,"전기, 경험, 지식, 생각, 공학, 회사, 다양, 취득, 기사, 설계, 차량, 직무, 기계, 활동, 수업, 기업, 분야, 프로젝트, 전자, 학습"
전기·전자엔지니어,신입,5,직무,7,"전기, 설계, 제어, 설비, 창문, 동작, 가스, 제품, 센서, 상황, 기업, 생산, 회사, 생각, 직무, 기사, 고객, 발전, 분야, 능력"
전기·전자엔지니어,인턴,1,경험,5,"에너지, 전기, 청소, 기사, 결과, 태양광, 재생, 발전, 설계, 지식, 처음, 정상, 구역, 세면장, 치약, 필수, 한국, 효율, 상승, 목표"
전기·전자엔지니어,인턴,2,지원동기,1,"사람, 회사, 주공, 아파트, 손길, 미래, 인재상, 때문, 입사, 자격증, 공부, 기초, 생활, 수급자, 가난, 형편, 줄기, 건축, 소식, 자리"
전기·전자엔지니어,인턴,3,변화,1,"전력, 시장, 투자, 한국전력공사, 산업, 형성, 상황, 생각, 잉여, 물리, 장치, 저장, 방식, 에너지, 저금통, 전기, 부족, 안정, 수급, 기여"
전기기사,신입,1,경험,18,"전기, 친구, 공부, 사용, 발생, 프로젝트, 문제, 능력, 경험, 수행, 업무, 작품, 관리, 설비, 기사, 지식, 목표, 진행, 전력, 때문"
전기기사,신입,2,비전,3,"에너지, 사업, 원전, 해체, 관심, 목표, 재생, 지역난방공사, 절감, 플랜트, 산업, 수행, 용량, 분야, 최근, 발전, 환경, 중요, 부족, 전기"
전기기사,신입,3,직무,2,"전기, 후배, 공부, 이해, 멘토링, 프로그램, 성적, 학생, 기본, 과목, 멘티, 선배, 수업, 멘토, 서울, 에너지, 공사, 발전기, 전력, 분석"
전기기사,신입,4,자기소개,1,"기술, 융합, 조립, 전자, 분야, 가능, 발명, 아이디어, 고안, 경험, 핀셋, 작업, 연기, 흡입, 창출, 인재, 특허, 특성화고, 재학, 다양"
전기기사,신입,5,장단점,1,"포장, 단점, 극복, 학부, 작품, 장점, 처리, 시설, 관리, 공단, 종량제, 봉투, 사무원, 근무, 배송, 검수, 판단, 생각, 휴대폰, 메모장"
제품디자이너,신입,1,경험,3,"작업, 전시, 디자인, 참여, 팀원, 공동, 시간, 제품, 공부, 과목, 성적, 인원, 계획, 공간, 협력, 한국사, 졸업, 일정, 효율, 때문"
제품디자이너,신입,2,성격,2,"카페, 공간, 전시, 작품, 사람, 디스플레이, 생각, 책임감, 전시장, 연출, 중요, 고민, 테이크, 아웃, 컨셉, 전년도, 친구, 사장, 가치관, 제시"
제품디자이너,신입,3,전공,1,"디자인, 제품, 진행, 프로젝트, 지속, 가능, 과정, 분야, 학습, 제안, 수상, 해결, 시각, 다양, 역량, 이후, 코로나, 의료, 디자이너, 가구"
제품디자이너,신입,4,지원동기,1,"공간, 디스플레이, 연출, 소품, 콘텐츠, 프로그램, 부스, 컨셉, 기획, 경험, 브랜드, 글로벌, 관심, 방송, 산업, 선도, 다양, 무대, 차별, 문화"
제품디자이너,인턴,1,지원동기,1,"디자인, 경험, 화장품, 뷰티, 관심, 코스메틱, 분야, 인턴, 역량, 업무, 산업, 디자이너, 목표, 전공, 지식, 감각, 휴학, 기간, 아르바이트, 출시"
제품디자이너,인턴,2,역량,1,"디자인, 역량, 트렌드, 수행, 인턴, 패키지, 실무, 함양, 업무, 효과, 고객, 어필, 적용, 시장, 파악, 인사이트, 도출, 경험, 발전, 화장품"
제품영업,신입,1,경험,90,"고객, 경험, 업무, 영업, 생각, 목표, 노력, 시간, 결과, 판매, 상품, 때문, 달성, 시작, 친구, 필요, 팀원, 제품, 아르바이트, 분석"
제품영업,신입,2,성장과정,22,"사람, 업무, 생각, 고객, 목표, 경험, 아버지, 친구, 영업, 노력, 소통, 결과, 때문, 공부, 상황, 저희, 동료, 타인, 자전거, 맥주"
제품영업,신입,3,직무,18,"고객, 영업, 경험, 직무, 생각, 업무, 때문, 지원, 도전, 성장, 매출, 역량, 시장, 사원, 동원, 과정, 판매, 다양, 소통, 관리"
제품영업,신입,4,지원동기,17,"고객, 영업, 생각, 제품, 성장, 회사, 경험, 제약, 기업, 업무, 지원, 도전, 능력, 직무, 상품, 소통, 분석, 활동, 시장, 사람"
제품영업,신입,5,장단점,10,"생각, 시간, 영업, 장점, 배달, 단점, 결정, 고객, 자신, 관리, 사람, 직원, 이상, 노력, 상품, 관계, 친화력, 업무, 활동, 팀원"
제품영업,인턴,1,경험,3,"진행, 공연, 학생, 학교, 경험, 때문, 공연장, 자작곡, 홍보, 업무, 노력, 창업, 활동, 수익, 대입, 자기소개서, 첨삭, 분석, 고민, 생각"
제품영업,인턴,2,성장과정,2,"고객, 영업, 도전, 페르노리카, 소통, 코리아, 매출, 성장, 주류, 경험, 목표, 능력, 책임감, 시장, 바탕, 적극, 생각, 성과, 달성, 최고"
제품영업,인턴,3,직무,1,"영업, 사원, 사람, 과정, 경험, CJ제일제당, 진심, 다양, 효과, 매출, 오늘, 바탕, 기여, 담당, 트렌드, 공식, 미소, 상대방, 의견, 경청"
제품영업,인턴,4,강점,1,"만두, 제품, 비비고, 시장, 출시, 점유, 재료, 타사, 필요, 경쟁력, 기준, 선호, 정신, 가치, 기반, 크기, 이상, 풍미, 식감, 교자"
제품영업,인턴,5,지원동기,1,"에너지, 산업, 사업, 건설, 정책, 생각, 연료전지, 확장, 지원, 재생, 투자, 두산, 사회, 현장, 두산건설, 안정, 주택, 기반, 성장, 가능"
총무,신입,1,변화,1,"활동, 봉사, 진행, 참여, 기획, 프로젝트, 성공, 목표, 팬데믹, 모임원, 당시, 만남, 오프라인, 단원, 문제, 원인, 파악, 해결, 소셜, 미디어"
컨설턴트,인턴,1,지원동기,1,"데이터, 경험, 다양, 성장, 도전, 조직, 중요, 분석가, 직무, 마케팅, 관련, 업무, 의사, 결정, 기반, 분석, 한영, 인생, 가치, 가지"
토목기사,신입,1,경험,3,"직원, 생각, 경험, 설계, 안전, 의사소통, 상대방, 현장, 업무, 공사, 이해, 과거, 건설, 장비, 업체, 작업, 수행, 관리, 지반, 옹벽"
토목기사,신입,2,강점,1,"도시, 재생, 공사, 사업, 토목, 역량, 지식, 정보, 가치, 정확, 토목공학, 바탕, 기사, 관심, 분야, 홈페이지, 자료, 종합, 체계, 일자리"
토목기사,신입,3,성장과정,1,"성실, 공사, 주인, 의식, 업체, 경험, 전기, 보일러, 유신, 인재, 봉사, 생각, 배려, 전공, 이상, 복무, 비용, 참전, 용사, 주택"
토목기사,신입,4,지원동기,1,"유신, 북한, 철도, 남북, 목표, 토목, 정세, 대한민국, 연결, 생각, 분야, 전문가, 급변, 협력, 다양, 계획, 준비, 능력, 담당, 조직"
토목기사,인턴,1,경험,2,"도면, 동아리, 단체, 활동, 진행, 유체, 해석, 소통, 점수, 수강, 발생, 변형, 변화, 지식, 확대, 상태, 설계, 바탕, 냉각수, 활용"
토목기사,인턴,2,직무,1,"공간, 설계, 세상, 가치, 근거, 시작, 요소, 생각, 안정, 계획, 미얀마, 걸음, 역학, 추론, 고등학교, 시절, 개발, 도상국, 세탁, 편의"
토목기사,인턴,3,핵심역량,1,"프로젝트, 태도, 생각, 연료전지, 직무, 업무, 수행, 중요, 현장, 성취감, 긍정, 설계, 진행, 마음, 부분, 관련, 기술, 역량, 뒷받침, 청년"
통신엔지니어,신입,1,경험,7,"통신, 신호, 시간, 연구, 프로젝트, 설계, 시스템, 진행, 구현, 기본, 엔지니어, 제작, 수신, 사용, 이론, 하나, 이해, 관련, 확인, 동시"
통신엔지니어,신입,2,지원동기,1,"운영, 인천교통공사, 자부심, 인천, 성장, 가능, 직업, 교통, 사업, 건설, 시민, 증진, 사회, 발전, 생각, 무인, 지원, 선택, 가지, 고려"
통신엔지니어,신입,3,변화,1,"한국공항공사, 그룹, 경영, 노력, 항공, 여객, 달성, 환경, 녹색, 수상, 업적, 정보, 인터넷, 검색, 우체통, 임원진, 현장, 스킨십, 이유, 지금"
통신엔지니어,신입,4,극복,1,"서로, 프로젝트, 진행, 우리, 다툼, 불만, 발전, 그룹, 졸업, 시작, 역할, 차이, 조장, 장점, 생각, 회식, 자리, 기회, 자연, 양보"
통신엔지니어,신입,5,직무,1,"산업, 통신, 기술, 무릎, 성장, 위기, 글귀, 도약, 구축, 세계, 추진력, 제목, 인터넷, 유행, 필요, 시점, 정보, 강국, 기반, 영향"
통신엔지니어,인턴,1,경험,4,"설계, 회로, 제작, 진행, 생각, 창문, 결과, 학교, 펜스, 설치, 역량, 분석, 작품, 분배, 노력, 총학생회, 역할, 행사, 프로젝트, 목표"
포토그래퍼,신입,1,경험,2,"영화, 중국, 생각, 분야, 의견, 아이디어, 관심, 유학, 생활, 시장, 기획, 개발, 업무, 때문, 과제, 충돌, 공동, 목표, 개인, 결과"
품질관리자,신입,1,경험,84,"경험, 업무, 생각, 생산, 노력, 결과, 문제, 공정, 분석, 진행, 관리, 시간, 때문, 개선, 목표, 과정, 중요, 데이터, 제품, 실험"
품질관리자,신입,2,성장과정,28,"동아리, 노력, 경험, 생각, 활동, 생산, 문제, 업무, 학생, 생활, 시간, 목표, 사람, 학교, 공정, 전공, 해결, 모습, 동안, 결과"
품질관리자,신입,3,직무,18,"생산, 관리, 품질, 생각, 성장, 제품, 직무, 기술, 공정, 자동차, 환경, 기업, 경험, 중요, 부서, 업무, 고객, 시험, 문제, 능력"
품질관리자,신입,4,지원동기,12,"품질, 제품, 다양, 생산, 생각, 발전, 성장, 전기, 화학, 산업, 지식, 노력, 관련, 관리, 기본, 지원, 제약, 설비, 업무, 전공"
품질관리자,신입,5,강점,12,"생산, 수행, 문제, 관리, 품질, 실험, 공정, 업무, 생각, 능력, 시간, 직무, 강점, 경험, 발생, 분석, 노력, 계획, 진행, 과정"
품질관리자,인턴,1,경험,17,"경험, 품질, 제품, 업무, 생각, 팀원, 생산, 정비, 관리, 진행, 결과, 현장, 소통, 재고, 이해, 준비, 노력, 시간, 과정, 목표"
품질관리자,인턴,2,지원동기,6,"생산, 생각, 엔지니어, 노벨, 리스, 공정, 관리, 산업, 전공, 안전, 중요, 업무, 현장, 제품, 제어, 지원, 품질, 경험, 플랜트, 국가"
품질관리자,인턴,3,성장과정,5,"팀원, 경험, 연구, 목표, 활동, 다양, 공학, 조직, 자료, 이해, 시작, 대회, 노력, 결과, 산업, 재료, 분야, 진행, 프로젝트, 실험실"
품질관리자,인턴,4,강점,2,"생산, 관리, 지식, 노력, 전공, 공학, 효율, 활용, 능력, 경험, 바탕, 운영, 정보, 취득, 데이터, 공정, 엔지니어, 전기, 설비, 시설"
품질관리자,인턴,5,직무,2,"품질, 식품, 관리, 보쉬, 관련, 생산, 유통, 획득, 중요, 경영, 시그마, 활동, 생각, 자격증, 취득, 점검, 기회, 문제, 시스템, 고객"
해외영업,신입,1,경험,15,"경험, 업무, 고객, 시간, 카페, 직원, 공부, 수행, 업체, 상황, 사람, 편입, 아르바이트, 목표, 때문, 영업, 커피, 다양, 가능, 부족"
해외영업,신입,2,지원동기,8,"경험, 영업, 고객, 생각, 업무, 글로벌, 사람, 시장, 소통, 카페베네, 다양, 방문, 현대, 해외, 수출, 관리, 생산, 세계, 종합, 금속"
해외영업,신입,3,직무,7,"해외, 영업, 고객, 직무, 학생, 시장, 경험, 생각, 문화, 능력, 역량, 연수, 철강, 도전, 소통, 업무, 정확, 정보, 다양, 카투사"
해외영업,신입,4,성장과정,4,"노력, 말씀, 러시아어, 목표, 공부, 생각, 사장, 경험, 때문, 시간, 중요, 수출, 관련, 통역, 과정, 대회, 팀원, 팔로워, 영상, 지금"
해외영업,신입,5,자기소개,3,"적극, 농구, 행사, 시간, 때문, 기여, 상사, 오렌지, 도전, 사람, 산업, 조직, 이후, 정리, 준비, 아르바이트, 시찰, 과제, 추구, 고등학교"
헤드헌터,신입,1,지원동기,1,"채용, 업무, 켈리, 서비스, 인력, 관리, 기업, 관련, 아르바이트, 교육, 관심, 분야, 훈련, 성장, 다수, 자원, 생각, 회사, 달성, 고객"
헤드헌터,신입,2,성장과정,1,"업무, 노력, 프로젝트, 인턴, 퇴근, 책임감, 소속감, 연수, 학생, 복습, 적응, 수첩, 이해, 진행, 당일, 결과, 경험, 단기, 과정, 기업"
헤드헌터,신입,3,장단점,1,"결정, 노력, 고민, 시간, 근성, 자신, 감량, 의지, 생각, 선택, 목표, 하나, 체중, 시절, 지금, 결과, 장점, 달성, 고3, 수능"
현장관리자,신입,1,경험,15,"업무, 프로젝트, 시공, 건설, 관리, 경험, 생각, 능력, 현장, 시간, 소통, 관계, 문제, 도전, 책임감, 신뢰, 관리자, 설계, 진행, 다양"
현장관리자,신입,2,역량,4,"현장, 생각, 안전, 건축, 지식, 실제, 업무, 시공, 진행, 품질, 관리, 책임감, 공사, 역량, 건설, 균열, 설계, 직무, 경험, 기사"
현장관리자,신입,3,지원동기,4,"환경, 생각, 기업, 업무, 소통, 지원, 목표, 때문, 공부, 처리, 토목, 기술, 엔지니어, 이해, 결과, 생산, 노하우, 태영건설, 성장, 발생"
현장관리자,신입,4,성장과정,3,"성장, 시간, 목표, 노력, 팀원, 도전, 업무, 동부건설, 생각, 수행, 다양, 때문, 실험, 경험, 과정, 진행, 준비, 효율, 토양, 활동"
현장관리자,신입,5,직무,3,"안전, 현장, 지속, 품질, 건설, 최고, 관리, 균열, 공사, 확인, 사고, 코오롱글로벌, 콘크리트, 프로젝트, 경험, 전공, 인턴십, 예방, 고리, 이란"
호텔종사자,신입,1,성장과정,1,"감사, 대학, 학비, 적응, 부족, 공부, 현재, 전환점, 입학, 재정, 가족, 부담, 워킹홀리데이, 선택, 이유, 목표, 보조, 경험, 기간, 전체"
호텔종사자,인턴,1,성장과정,1,"성장, 경험, 결정, 사회, 서비스, 개월, 환경, 시간, 지역, 세상, 다양, 사람, 모교, 한마디, 상의, 휴학, 의견, 부모, 응원, 모습"
호텔종사자,인턴,2,장단점,1,"생각, 행동, 상황, 장점, 입장, 고려, 학교, 방문, 근무, 고객, 친절, 지니, 최선, 순간, 사람, 모교, 홍보, 대사, 고등학생, 필요"
호텔종사자,인턴,3,지원동기,1,"진에어, 항공사, 성장, 기내, 중대형, 항공기, 도입, 대한민국, 승무원, 외국인, 안전, 경쟁사, 하나, 단거리, 기종, 과다, 경쟁, 몰입, 동안, 국내"
홍보,신입,1,경험,3,"문화, 출연자, 진행, 촬영, 소통, 경험, 프로그램, 유학, 중요, 업무, 다양, 사람, 인턴, 러브, 모습, 의사소통, 조직, 상대, 중국, 한국"
홍보,신입,2,성장과정,1,"변화, 영향력, 방송, 광고, 자존감, 바닥, 각자, 위치, 불평, 최선, 사람, 마음가짐, 사회, 긍정, 다짐, 이후, 목표, 실현, 대중, 매체"
